CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
1100;DESCUENTO DE MERCADERIA;6;SURJA;1
04311-12080N;KIT REP. CENTRAL CLUCHT 5/8 TOYOTA 89-95;434;SURJA;20
04311-12080Y;KIT CENTRAL CLUCHT 5/8 TOYOTA 89-95 Y;0;SURJA;33
04311-20050N;KIT REP. CENTRAL DE CLUCHT TOY 5/8;432;SURJA;15
04311-20050Y;KIT CENTRAL DE CLUCHT TOY 5/8Y;0;SURJA;24
04313-30050Y;KIT REP. BOM.AUXILIAR DE CLUTCH TOYOTA HILUX 3/4;0;SURJA;15
04313-36020N;KIT REP. AUXILIAR CLUCHT 13/16 TOYOTA =04313-30100;408;SURJA;12
04313-36020Y;KIT REP. AUXILIAR CLUCHT 13/16 TOYOTA 04313-30100Y;0;SURJA;15
04493-14050;KIT REP. BOMBA CENTRAL FRENO 13-16 TYT HI-LUX;0;SURJA;115
04493-30030;KIT REPARACION BCF 7/8 TOYOTA HI-LUX;0;SURJA;88
04493-35290;KIT CENTRAL FRENO 1 TOYOTA 89-;0;SURJA;89
0839-89-431B;KIT REP. BOM. CENTRAL DE CLUTCH MAZDA PICK-UP 5/8;0;SURJA;22
101-6;TEE MIXTA GOLLETE 3/8;0;SURJA;48.22
105S-6;TUERCA CORTA ACERO;0;SURJA;8.05
109-8;TAPON MACHO CAÑERIA 1/2;0;SURJA;17.59
110-62;REDUCIDOR BUCHING 3/8*1/8;0;SURJA;7
110-82;REDUCIDOR BUCHING 1/2*1/8;0;SURJA;13.49
110-84;REDUCIDOR BUCHING 1/2*1/4;0;SURJA;13.58
116-4;"CODO DE BRONCE 1/4""";0;SURJA;18.89
116-42;"CODO DE BRONCE 1/4""*1/8""";0;SURJA;19.51
116-6;"CODO DE BRONCE 3/8""";0;SURJA;18.4
116-8;"CODO DE BRONCE 1/2""";0;SURJA;32.54
12303-67021N;CARGADOR DE MOTO HI-ACE 5L 92-05;26;SURJA;105
12305-27040N;CARGADOR DE MOTOR RAV4 94-00 2.0 01-05 12362-74392;41;SURJA;200
12305-28060N;CARGADOR DE MOTOR  RAV4 96-00 DEL.DER.;17;SURJA;285
12305-28230N;CARGADOR DE MOTOR RAV 4 2.4L 06-DEL. DER.;15;SURJA;265
12361-0C021N;CARGADOR DE MOTOR HILUX VIGO 05- 12361-0C021/12361-0C010;42;SURJA;70
12361-21020N;CARGADOR DE MOTOR RAV 4 01-05 DEL.;27;SURJA;100
12361-28060N;SOPORTE DE MOTOR TOY. CAMRY 02-06 L4 2.4 12361(12363)-28060;0;SURJA;95
12361-28230N;CARGADOR DE MOTOR RAV4 2.4L 06-08;36;SURJA;105
12361-35050;CARGADOR DE MOTOR DE 22R;0;SURJA;55
12361-35050N;CARGADOR DE MOTOR DE 22R 70-;0;SURJA;55
12361-38060N;CARGADOR DE MOTOR TOYOTA PICK -UP 2WD 84-89;128;SURJA;56
12361-39018N;CARGADOR DE MOTOR TOYOTA PICK-UP 72-83;38;SURJA;65
12361-54020N;CARGADOR DE MOTOR DEL. HILUX RN30 78-81;46;SURJA;65
12361-54120N;CARGADOR DE MOTOR HILUX 4WD LN 65-88 LATERAL R/L;10;SURJA;55
12361-54140N;CARGADOR DE MOTOR R/L HILUX, HIACE, LN40 88-93;17;SURJA;55
12361-65010N;CARGADOR DE MOTOR HILUX 90-95,TACOMA 2.4L 95-04 2WD;70;SURJA;90
12371-21020N;CARGADOR DE MOTOR COROLLA , YARIS 00-05 TRASERO;37;SURJA;130
12371-28020N;CARGADOR DE MOTOR RAV 4 01-05 TRAS. TUERCA;33;SURJA;155
12371-28190N;CARGADOR DE MOTOR RAV4 2.4L 06- TRAS. DER.;35;SURJA;190
12371-31020N;CARGADOR DE  CAJA PICK-UP 76-78;44;SURJA;103
12371-35030N;CARGADOR DE CAJA 22R, LAND CRUISER 12371-35030 NEXG.;0;SURJA;125
12371-35050N;CARGADOR DE CAJA 4RUNNER 86-94 ,PICK-UP 22R 86-9512371-35050 NEXG.;0;SURJA;131
12371-54050N;CARGADOR DE CAJA 4WD RN50 84-89 NEXG.;54;SURJA;125
12372-0H180N;CARGADOR DE MOTOR RAV 4 06-;28;SURJA;220
12372-23010N;CARGADOR DE MOTOR YARIS 00-05 IQZ. INFERIOR;38;SURJA;90
12372-28031N;CARGADOR DE MOTOR RAV4 TRANS AUTOMATICA IZQ. 01-05 (12372-28041);37;SURJA;200
16571-07030;MANGUERA RADIADOR TOY TACOMA ARRIBA;0;SURJA;45
16571-11050;MANGUERA RAD. TOYOTA COROLLA 3E ARRIBA;0;SURJA;26
16571-11220;MANGUERA RAD. TOYOTA TERCEL 1.50 ARRIBA;0;SURJA;29
16571-15150;MANGUERA RAD. TOY COROLLA  88-92 ARRIBA;0;SURJA;32
16571-15160;MANGUERA RADIADOR TOYOTA COROLLA ARRIBA 93-;0;SURJA;80
16571-31024;MANGUERA RADIADOR TOY HI-LUX RN30 ABAJO JD4564;0;SURJA;40
16571-33011;MANGUERA RADIADOR TOYOTA INF. 22R JD4560;0;SURJA;39
16571-33011N;MANGUERA RADIADOR TOYOTA INF. 22R JD4560;163;SURJA;39
16571-35070;MANGUERA RADIADOR TOYOTA HI-LUX 89- ARRIBA;0;SURJA;31
16571-54030;MANGUERRA RADIADOR TOYOTA HI-LUK ARRIBA;0;SURJA;39
16571-54050;MANGUERA RADIADOR TOY HI-LUX LN30 ARRIB JD4566;0;SURJA;33
16571-54270;MANGUERA RADIADOR TOY HI-LUX SUP;0;SURJA;50
16571-71030;MANGUERA RADIADOR TOY HI-LUX RN55 ARRIB JD4567;0;SURJA;42
16571-72020;MANGUERA RAD. TOYOTA HIACE YH55 ARRIBA;0;SURJA;35
16571-75010;MANGUERA RADIADOR TOY HI ACE ARRIBA;0;SURJA;57
16571-75180;MANGUERA RADIADOR TOY TACOMA ARRIBA;0;SURJA;67
16572-15150;MANGUERA REDIADOR TOYOTA COROLLA 3A ABAJO;0;SURJA;33
16572-31091;MANGUERA RADIADOR TOY HI-LUX RN30 ARRIBA;0;SURJA;38
16572-35060N;MANGUERA PARA RADIADOR TOYOTA 22R INFERIOR JDA0138;189;SURJA;29
16572-54030;MANGUERA RADIADOR TOY HI-LUX ABAJO JD4578;0;SURJA;52
16572-71030;MANGUERA RAD. TOYOTA HI-LUX RN55 ABAJO;0;SURJA;53
16573-38020N;MANGUERA DE RADIADOR TOYOTA HI-LUX 89- ABAJO;346;SURJA;29
17201-30080;TURBO PARA  HI-ACE 2KD;0;SURJA;2,350.00
17228-PNB-J00;MANGUERA PASO DE AIRE CR-V 05-06;0;SURJA;85
17228-PNE-G00N;MANGUERA PASO DE AIRE CR-V 02-04;68;SURJA;75
17228-R5A-A00;MANGUERA PASO DE AIRE CR-V 12-14;0;SURJA;90
17881-02040;MANGUERA DE FLUJO DE AIRE AGUJERO PEQUEÑO TOYOTA COROLLA 93-97;0;SURJA;160
17881-0D040;MANGUERA PASODE AIRE TOYOTA VIGO Y COROLLA;0;SURJA;85
17881-15180;MANGUERA PARA PASO DE AIRE AGUJERO GRANDE TYT COROLLA 93-97;0;SURJA;95
17881-54200;MANGUERA PASO DE AIRE TOY PICK-UP 2L 84-88;0;SURJA;140
17881-54410;MANGUERA PASO DE AIRE TOY PICK-UP 3L 88-97;5;SURJA;160
17881-54420;MANGUERA PASO DE AIRE TOY HIACE 98-04;0;SURJA;100
17881-54640;MANGUERA PASO DE AIRE TOY HILUX 3.0L 5L 97-01;0;SURJA;151
17881-54820;MANGUERA PASO DE AIRE TOYOTA 22R X4;0;SURJA;110
17881-65020N;MANGUERA  PASO DE AIRE TOYOTA TACOMA 3VZ, V6 84-95;56;SURJA;70
17882-62010;MANG. PASO DE AIRE 4RUNNER V6 AGUJ. PEQ.;0;SURJA;95
17882-62020;MANG. PASO DE AIRE 4RUNNER V6 AGUJ. GRAND.;0;SURJA;95
19100-35180N;DISTRIBUIDOR TYT 22R 85-90 INYECTADO;19;SURJA;485
19501-PAC-000;MANGUERA RAD. HONDA CIVIC ARRIBA;0;SURJA;27
19502-PM3-000;MANGUERA RAD. HONDA CIVIC 16V ABAJO;0;SURJA;45
21100-35520;CARBURADOR TOYOTA 22R;0;SURJA;910
212-1501A;LAMPARA DE LODERA  RN30 79-83 AMARILLO;0;SURJA;11
212-1501R;LAMPARA DE LODERA  RN30 79-83 ROJA;0;SURJA;11
212-1612L;LAMPARA DE BOMPER IZQUIERDA 22R 84-88;0;SURJA;21
212-1612LN;LAMPARA DE BOMPER IZQUIERDA 22R 84-88 NEXG.;4;SURJA;23
212-1612R;LAMPARA DE BOMPER DERECHA 22R 84-88;0;SURJA;21
212-1612RN;LAMPARA DE BOMPER DERECHA 22R 84-88 NEXG.;5;SURJA;23
212-1638L;LAMPARA DE BOMPER IZQUIERDA 22R 89-95;0;SURJA;26
212-1638LN;LAMPARA DE BOMPER IZQUIERDA 22R 89-95 NEXG.;0;SURJA;27
212-1638R;LAMPARA DE BOMPER DERECHA 22R 89-95;0;SURJA;26
212-1638RN;LAMPARA DE BOMPER DERECHA 22R 89-95 NEXG.;0;SURJA;27
212-1914L;LAMPARA TRASERA 22R IZQUIERDA 84-89;0;SURJA;55
212-1914LN;LAMPARA TRASERA 22R IZQUIERDA 84-89 NEXG.;228;SURJA;56
212-1914R;LAMPARA TRASERA 22R DERECHA 84-89;0;SURJA;55
212-1914RN;LAMPARA TRASERA 22R DERECHA 84-89 NEXG.;231;SURJA;56
212-1923-1L;LAMPARA TRASERA 79-83 22R CROMADA IZQUIERDA;0;SURJA;84
212-1923-1R;LAMPARA TRASERA 79-83 22R CROMADA DERECHA;0;SURJA;84
212-1923-2L;LAMPARA TRASERA 79-83 22R NEGRA IZQUIERDA;0;SURJA;53
212-1923-2R;LAMPARA TRASERA 79-83 22R NEGRA DERECHA;0;SURJA;53
212-1945AH;KIT LAMPARA TRASERA  PARA 22R EURO AHUMADAS;0;SURJA;445
212-1945C;KIT LAMPARA TRASERA  PARA 22R EURO CLARAS;0;SURJA;445
212-1945L;LAMPARA TRASERA 22R IZQUIERDA  89-95;0;SURJA;58
212-1945LN;LAMPARA TRASERA 22R IZQUIERDA  89-95 NEXG.;0;SURJA;56
212-1945R;LAMPARA TRASERA 22R DERECHA 89-95;0;SURJA;58
212-1945RN;LAMPARA TRASERA 22R DERECHA 89-95 NEXG.;0;SURJA;56
212-2812L;BOMPERETA  22R 2WD 84 IZQUIERDA;0;SURJA;27
212-2812R;BOMPERETA  22R 2WD 84 DERECHA;0;SURJA;27
212-2813L;BOMPERETA  22R 4WD M84 IZQUIERDA;0;SURJA;40
212-2813R;BOMPERETA  22R 4WD M84 DERECHA;0;SURJA;40
21501-01A00;MANGUERA RAD. NISSAN SENTRA B11 ARRIBA;0;SURJA;25
21501-02W00;MANGUERA RAD. NISSAN PICK-UP 720 ARRIBA;0;SURJA;32
21501-52A00;MANGUERA RADIADOR NISS ARRIBA JD0145;0;SURJA;45
21501-53Y00;MANGUERA RADIADOR NISS B13 ABAJO JD0185;0;SURJA;39
21503-53Y00;MANGUERA RADIADOR NISS B13 ARRIBA JD0186;0;SURJA;50
22231-35011;MANGUERA FLUJO DE AIRE TOYOTA 22R 4X4, 4RUNNER 84-89;0;SURJA;100
22251-35030MB;MANGUERA PARA PASO DE AIRE TOYOTA 22R;0;SURJA;100
22251-35030N;MANGUERA PARA PASO DE AIRE TOYOTA 22R;39;SURJA;75
23100-N9510;ALTERNADOR Z-24;0;SURJA;440
23820-65D00;BOMBA AUXIL.C 3/4 SUZUKI VITARA 98-- YUHOLI;0;SURJA;90
27060-35060E;ALTERNADOR 22R REDONDO;0;SURJA;550
27060-35060N;ALTERNADOR 22R REDONDO NEXG.;10;SURJA;550
27060-35160E;ALTERNADOR 22R OVALADO;0;SURJA;462
27060-35160N;ALTERNADOR 22R OVALADO NEXG.;21;SURJA;550
28100-34080E;STARTER DE 22R;0;SURJA;425
28100-34080N;STARTER DE 22R;0;SURJA;450
30610-H5801Y;BOMBA CENTRAL DE CLUCH NISSAN 5/8 BASE VERTICALY;0;SURJA;146
30610-H8800Y;BOMBA C. CLUTH 5/8 DATSUN B/C 78--YUHOLI;0;SURJA;146
30610-VW00A;BOMBA C.CLUTH 5/8 NISSAN URVAN 02-YUHOLI;0;SURJA;225
30611-N4025;KIT REP. BOM. CENTRAL DE CLUTCH NISSAN DATSUN 5/8;0;SURJA;35
30620-01W01;BOMBA AUXIL.CLUTCH 3/4 NIS PICK-UP D21,URBAN YUHOLI;0;SURJA;72
30620-09G00 Y;BOMBA AUX DE CLUCH NISSAS PI-KUP D21 86- 11/16 Y;0;SURJA;72
30620-0W020;BOMBA AUXIL.CLUTCH 3/4 NISSAN FRONTIER 98- YUHOLI;0;SURJA;70
30620-10G01;BOMBA  AUXIL.CLUTCH 3/4 NIS PICK-UP D21 86-92 YUHOLI;0;SURJA;78
30620-56G22;BOMBA AUXIL.CLUTCH 11/16 NIS. PICK-UP D21 92- YUHOLI;0;SURJA;72
30620-B5000;BOMBA AUX. CLUTCH NISSAS DAT. PICK-UP J15 72--;0;SURJA;73
30620-H1600;BOMBA AUXIL.CLUTCH 3/4 DATSUN 1200 73-- YUHOLI;0;SURJA;71
30621-08025Y;KIT REP. BOM. AUXILIAR DE CLUTCH NISSAN DATSUN 3/4;0;SURJA;14
